2026-01-14 15:39:08 | theta_client.client | INFO | Starting BetEdge client with 4 worker threads
2026-01-14 21:30:39 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2025/02/data.parquet
2026-01-14 21:30:41 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2018/07/data.parquet
2026-01-14 21:30:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2018/03/data.parquet
2026-01-14 21:30:51 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2023/12/data.parquet
2026-01-14 21:30:54 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2019/08/data.parquet
2026-01-14 21:30:56 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2019/03/data.parquet
2026-01-14 21:31:00 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2021/04/data.parquet
2026-01-14 21:31:03 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2016/11/data.parquet
2026-01-14 21:31:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2016/07/data.parquet
2026-01-14 21:31:09 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2022/10/data.parquet
2026-01-14 21:31:12 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2020/09/data.parquet
2026-01-14 21:31:16 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2018/10/data.parquet
2026-01-14 21:31:19 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2016/05/data.parquet
2026-01-14 21:31:22 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2019/09/data.parquet
2026-01-14 21:31:25 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2020/11/data.parquet
2026-01-14 21:31:28 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2016/01/data.parquet
2026-01-14 21:31:31 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2020/12/data.parquet
2026-01-14 21:31:36 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2022/03/data.parquet
2026-01-14 21:31:39 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2020/08/data.parquet
2026-01-14 21:31:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2024/08/data.parquet
2026-01-14 21:31:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2025/03/data.parquet
2026-01-14 21:31:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2020/05/data.parquet
2026-01-14 21:31:54 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2022/05/data.parquet
2026-01-14 21:31:56 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2019/04/data.parquet
2026-01-14 21:32:04 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2023/10/data.parquet
2026-01-14 21:32:13 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2023/08/data.parquet
2026-01-14 21:32:15 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2017/07/data.parquet
2026-01-14 21:32:18 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2024/01/data.parquet
2026-01-14 21:32:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2021/03/data.parquet
2026-01-14 21:32:26 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2024/06/data.parquet
2026-01-14 21:32:29 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=CINF&expiration=*&strike=*&start_date=20181201&end_date=20181201 (120.3ms)
2026-01-14 21:32:30 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2024/11/data.parquet
2026-01-14 21:32:31 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=CINF&expiration=*&strike=*&start_date=20181208&end_date=20181208 (106.7ms)
2026-01-14 21:32:32 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2018/12/data.parquet
2026-01-14 21:32:43 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2023/11/data.parquet
2026-01-14 21:32:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2019/11/data.parquet
2026-01-14 21:32:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2025/05/data.parquet
2026-01-14 21:32:51 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2019/12/data.parquet
2026-01-14 21:32:54 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2016/04/data.parquet
2026-01-14 21:32:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2017/09/data.parquet
2026-01-14 21:33:01 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2021/06/data.parquet
2026-01-14 21:33:04 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2018/09/data.parquet
2026-01-14 21:33:09 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2024/04/data.parquet
2026-01-14 21:33:13 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2020/10/data.parquet
2026-01-14 21:33:17 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2022/11/data.parquet
2026-01-14 21:33:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2024/07/data.parquet
2026-01-14 21:33:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2021/01/data.parquet
2026-01-14 21:33:28 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2024/02/data.parquet
2026-01-14 21:33:28 | theta_client.client | INFO | All jobs completed successfully in 416.95 seconds
2026-01-14 21:33:28 | theta_client.client | INFO | Processing OptionRequest. Parameters: OptionRequest(minio_folder='thetadata/option/history', symbol='DLTR', start_date=20160101, end_date=20251231, asset_class=<AssetClass.OPTION: 'option'>, data_type=<DataType.HISTORY: 'history'>, endpoint=<Endpoint.GREEKS_EOD: 'greeks/eod'>, interval=<Interval.H1: '1h'>, force_refresh=False, file_granularity=<FileGranularity.MONTHLY: 'monthly'>)
2026-01-14 21:33:28 | theta_client.client | INFO | Waiting for all jobs to complete...
2026-01-14 21:33:32 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2020/06/data.parquet
2026-01-14 21:33:35 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2018/06/data.parquet
2026-01-14 21:33:39 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2019/10/data.parquet
2026-01-14 21:33:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2017/01/data.parquet
2026-01-14 21:33:43 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=DLTR&expiration=*&strike=*&start_date=20190126&end_date=20190126 (85.7ms)
2026-01-14 21:33:44 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=DLTR&expiration=*&strike=*&start_date=20190112&end_date=20190112 (86.1ms)
2026-01-14 21:33:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2019/01/data.parquet
2026-01-14 21:33:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2020/01/data.parquet
2026-01-14 21:33:52 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2020/04/data.parquet
2026-01-14 21:33:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2022/06/data.parquet
2026-01-14 21:34:00 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2021/09/data.parquet
2026-01-14 21:34:04 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2022/12/data.parquet
2026-01-14 21:34:09 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2025/04/data.parquet
2026-01-14 21:34:11 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2016/02/data.parquet
2026-01-14 21:34:16 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2022/09/data.parquet
2026-01-14 21:34:22 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2023/04/data.parquet
2026-01-14 21:34:25 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2022/02/data.parquet
2026-01-14 21:34:28 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2017/10/data.parquet
2026-01-14 21:34:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2023/09/data.parquet
2026-01-14 21:34:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2025/07/data.parquet
2026-01-14 21:34:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2018/11/data.parquet
2026-01-14 21:34:54 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2023/05/data.parquet
2026-01-14 21:34:56 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=DLTR&expiration=*&strike=*&start_date=20190608&end_date=20190608 (133.9ms)
2026-01-14 21:34:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2016/09/data.parquet
2026-01-14 21:35:01 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2019/06/data.parquet
2026-01-14 21:35:09 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2023/01/data.parquet
2026-01-14 21:35:15 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2025/10/data.parquet
2026-01-14 21:35:19 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2016/08/data.parquet
2026-01-14 21:35:22 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2020/02/data.parquet
2026-01-14 21:35:27 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/DLTR/2018/08/data.parquet
2026-01-14 21:35:29 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=DLTR&expiration=*&strike=*&start_date=20190209&end_date=20190209 (816.7ms)
